"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"8aa7a381391c4ef9a7d3c0e2edfdd3e9","F",66,98000,838,5,5,5,7,188.36,26.91,32.45,23,24.68,4,29.88,3,23,2,3,0,2,3,0,2,3,5,5,5,5,5,5,5,5,5,1,1,"61-70","80k+",1,1,1,1,NA,1,1,1,1,1,1,2,1,4,6,9,19,469,"none","discount","discount","discount","bogo","bogo",0,0,0,3,87.98,14.6633333333333,1,24.16,6.04,0,0,0,2,51.8,8.63333333333333,1,24.42,6.105,5.23888578277861,3.29620716780452,1.96009478404727,3.48277736865458,3.210036876201,3.40053049267445,11.4927227576527,6.73101810048208,"2"
"8aadb3b013e84e0fa3c3aad6f8e372a2","F",79,90000,19,4,3,1,2,43.36,21.68,22.16,14,21.2,1,22.16,1,10,1,2,1,0,2,1,1,0,4,3,2,3,2,2,1,1,0,0.75,0.25,"71+","80k+",0,1,1,0,1,0.75,0.25,1,0,0.666666666666667,0.333333333333333,1,0.714285714285714,4,1,4,9,414,"discount","none","discount","none","bogo","informational",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43.36,8.672,3.77184097482828,3.08099211750481,0.741937344729377,3.1027913458474,3.05870707271538,3.1027913458474,11.4075649493124,2.94443897916644,"2"
"8ab8d058d86e4d4e95eb0a9ece36be33","F",63,96000,318,3,2,1,4,90.24,22.56,26.28,5,19.62,1,23.54,3,5,1,0,2,1,0,1,1,0,3,1,3,2,1,2,1,1,1,0.666666666666667,0.333333333333333,"61-70","80k+",1,1,NA,NA,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,1,1,1,6,3,6,15,636,"informational","none","none","none","bogo","informational",0,0,0,0,0,0,0,0,0,0,0,0,2,45.9,9.18,2,44.34,14.78,4.50358033022646,3.12060125559986,1.41098697371026,3.27260614728917,2.98163334917449,3.1629401925379,11.47210347045,5.76205138278018,"2"
"8abeef412ed1475ca9ad7b0288ae8b1e","M",38,50000,44,5,4,2,6,125.06,20.84,108.08,15,55.82,2,3.35,4,8,2,2,1,2,2,0,1,1,5,4,5,4,4,4,2,2,2,0.8,0.4,"31-40","40-50k",1,0.5,1,0.5,0,0.8,0.4,0.8,0.4,1,0.5,1.2,0.533333333333333,7,5,7,19,757,"none","discount","informational","bogo","discount","bogo",1,4.21,4.21,2,5.32,1.33,0,0,0,0,0,0,0,0,0,3,115.53,16.5042857142857,4.82959291880068,3.04166120544239,1.80828877117927,4.68379650644328,4.02392209792555,1.23837423104327,10.8197782844103,3.78418963391826,"3"
"8aef76b765204f9ab1b63d601dd8be63","F",56,52000,11,4,3,2,5,56.58,11.32,17.7,6,13.88,2,9.6,3,4,0,3,1,0,3,0,0,2,4,2,3,3,1,3,2,1,2,0.75,0.5,"51-60","50-60k",NA,NA,1,0.666666666666667,0,0.75,0.5,1,0.666666666666667,0.5,0.5,1.25,0.666666666666667,9,4,4,17,944,"informational","discount","none","discount","discount","none",1,10.26,5.13,1,17.7,4.425,0,0,0,1,10.07,2.5175,0,0,0,2,18.55,9.275,4.03742141482248,2.43536620422786,1.62924053973028,2.87919845729804,2.63762773680566,2.27212588550934,10.8589989975636,2.39789527279837,"2"
"8afd61052075479bacfe7dec6a27111c","F",49,75000,134,4,4,1,3,65.38,21.79,28.71,17,16.67,1,24.36,2,2,2,1,1,2,1,1,0,1,4,4,2,4,4,2,1,1,1,1,0.25,"41-50","70-80k",1,0,1,1,1,1,0.25,1,0.5,1,0.25,1.25,0.117647058823529,2,2,5,9,225,"none","discount","bogo","none","informational","bogo",0,0,0,1,16.67,4.1675,0,0,0,0,0,0,2,48.71,12.1775,0,0,0,4.18174475250293,3.08602991153477,1.1314021114911,3.36072254909644,2.81959157583512,3.19703913025903,11.2252433925184,4.89783979995091,"2"
"8b0face3a7e14e35b332a362eade8176","M",80,93000,529,4,4,3,14,353.28,25.23,37.37,17,22.38,3,26.01,11,17,2,1,1,2,1,1,2,1,4,3,3,4,3,3,3,3,2,1,0.75,"71+","80k+",1,1,1,1,1,1,0.75,1,0.666666666666667,1,1,1.75,1,3,9,10,22,3910,"none","discount","bogo","bogo","informational","none",1,28.08,28.08,5,122.05,15.25625,2,42.06,8.412,3,89.44,14.9066666666667,2,46.97,11.7425,1,24.68,24.68,5.8675439651885,3.23198946401358,2.64617479738412,3.6235406128056,3.11262602502549,3.26231838271104,11.4403547721354,6.2709884318583,"2"
"8b2d6ad23225442db3506ad54019c501","M",77,94000,346,5,4,1,2,41.07,20.54,21.34,9,21.34,1,19.73,1,2,1,2,2,1,2,1,0,1,5,5,3,4,4,3,1,1,1,0.8,0.2,"71+","80k+",1,0,1,0.5,0.5,0.8,0.2,1,0.333333333333333,0.8,0.2,1,0.222222222222222,7,1,4,12,714,"bogo","discount","none","informational","informational","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41.07,8.214,3.71770983578181,3.02723094061336,0.741937344729377,3.0652583362026,3.0652583362026,2.9871959425317,11.4510500612521,5.84643877505772,"3"
"8b32527512f641f9a5447ba5a811f3af","M",33,57000,163,6,3,0,6,16.94,2.82,8.46,27,0,0,2.82,6,0,4,1,1,2,1,0,0,0,6,2,6,3,2,3,0,0,0,0.5,0,"31-40","50-60k",0.5,0,1,0,0,0.5,0,0.5,0,1,0,0.5,0,1,5,2,8,152,"bogo","discount","informational","bogo","bogo","bogo",2,3.95,1.31666666666667,2,3.14,0.785,0,0,0,2,9.85,2.4625,0,0,0,0,0,0,2.83556352140117,1.07158361628019,1.80828877117927,2.14710019015365,-2.30258509299405,1.07158361628019,10.9508065468167,5.09375020080676,"3"
"8b3bb691b50448628be21791196b5822","F",62,76000,825,4,4,2,7,137.05,19.58,28.3,10,17.09,2,20.57,5,5,1,2,1,1,2,1,0,2,4,4,3,4,4,3,2,2,2,1,0.5,"61-70","70-80k",1,0,1,1,1,1,0.5,1,0.666666666666667,1,0.5,1.5,0.5,10,6,7,23,1067,"discount","none","none","discount","informational","bogo",2,25.92,5.184,1,17.66,17.66,0,0,0,1,15.86,3.965,2,50.43,12.6075,1,27.18,9.06,4.92107521738361,2.97960289162411,1.96009478404727,3.34638914516716,2.84432781939476,3.02868337369368,11.2384886192685,6.71538338633468,"2"
"8b4c51c57f8348008a1f063e6ec2e079","M",35,32000,386,6,4,1,13,88.16,6.78,21.71,40,21.71,1,5.54,12,5,3,2,1,3,0,1,0,1,4,4,4,4,4,2,0,0,1,0.666666666666667,0.166666666666667,"31-40","30 - 40k",1,0,0,0.5,1,1,0,0.5,0.25,1,0,0.833333333333333,0.125,10,9,6,25,1096,"bogo","bogo","bogo","discount","informational","discount",3,11.49,2.298,6,31.39,3.92375,1,0.48,0.16,0,0,0,2,25.04,5.008,1,19.76,9.88,4.4802870038414,1.92861865194525,2.57261223020711,3.08236858021354,3.08236858021354,1.72988406550997,10.3734911817819,5.95583736946483,"3"
"8b5580e6781646439a91b7865da79899","F",75,52000,746,2,2,2,6,95.88,15.98,25.56,6,13.2,2,17.37,4,6,0,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,1,1,"71+","50-60k",NA,NA,1,1,NA,1,1,1,1,1,1,2,1,10,5,6,21,1056,"discount","none","discount","none","none","none",2,31.87,6.374,0,0,0,1,14.21,3.5525,1,25.56,25.56,0,0,0,2,24.24,12.12,4.5641398364301,2.77757626375082,1.80828877117927,3.24493335918749,2.58776403522771,2.86048512414597,10.8589989975636,6.61472560020376,"2"
"8b686e3e4eb74869b082d6f965412a23","M",50,83000,284,4,4,2,3,77.09,25.7,33.44,10,25.15,2,26.79,1,5,0,3,1,0,3,1,0,2,3,2,3,3,2,3,2,1,2,1,0.5,"41-50","80k+",NA,NA,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.5,1.5,0.5,7,2,5,14,725,"informational","discount","none","discount","none","discount",0,0,0,0,0,0,0,0,0,1,16.86,4.215,1,26.79,26.79,1,33.44,8.36,4.34626991496176,3.25037449192757,1.1314021114911,3.51273875639506,3.22882615572137,3.29175447028077,11.3265958867787,5.64897423816121,"2"
"8b6d74dd44514004b4c720c1d0693d17","M",50,85000,1083,5,5,4,13,308.03,23.69,30.06,15,24.3,4,23.43,9,15,1,3,1,1,3,1,1,3,4,4,4,4,4,4,3,3,4,1,0.8,"41-50","80k+",1,1,1,1,1,1,0.75,1,1,1,0.75,1.8,1,8,9,10,27,8910,"discount","informational","none","discount","bogo","discount",2,44.93,8.986,1,21.31,7.10333333333333,1,18.51,18.51,4,98.38,14.0542857142857,4,95.89,13.6985714285714,1,29.01,7.2525,5.73052177184582,3.16926532431487,2.57261223020711,3.40651654313976,3.19458313229916,3.15827620273927,11.3504065354725,6.98749024700099,"4"
"8b7cb825575046b49bac1174259f446b","M",49,48000,361,5,4,0,3,6.36,2.12,3.44,18,0,0,2.12,3,0,1,4,0,1,3,0,0,0,5,2,4,4,2,3,0,0,0,0.8,0,"41-50","40-50k",1,0,0.75,0,NA,0.8,0,0.75,0,1,0,0.8,0,8,2,1,11,821,"discount","discount","discount","discount","none","bogo",0,0,0,1,1.08,0.36,1,3.44,1.72,0,0,0,0,0,0,1,1.84,0.613333333333333,1.86562931779451,0.797507195884188,1.1314021114911,1.26412672714568,-2.30258509299405,0.797507195884188,10.77895628989,5.88887795833288,"3"
"8b7d6291add449f7812b3435e77bc304","M",53,62000,71,4,3,2,13,222.62,17.12,23.34,7,13.55,2,17.77,11,7,1,1,2,1,1,1,1,1,4,2,4,3,2,3,2,2,2,0.75,0.5,"51-60","60-70k",1,1,1,1,0.5,0.75,0.5,0.75,0.5,1,1,1.25,1,8,9,9,26,899,"bogo","none","informational","informational","discount","none",4,70.04,10.0057142857143,1,14.58,14.58,0,0,0,3,53.38,10.676,2,31.49,6.298,3,53.13,17.71,5.40591537714606,2.84607149899959,2.57261223020711,3.15444396470881,2.61373952163097,2.88312332917134,11.0348896640272,4.26267987704132,"4"
"8b806f1d213f4204bcfc71b8a636fe7c","F",84,52000,665,5,3,4,14,154.54,11.04,19.44,19,13.51,3,10.36,11,19,2,2,1,2,0,1,2,2,5,4,4,3,3,2,4,3,4,0.6,0.8,"71+","50-60k",1,1,0,1,1,0.6,0.8,0.5,1,0.75,0.75,1.4,1,8,9,8,25,898,"none","discount","discount","bogo","bogo","informational",4,57.11,14.2775,4,30.91,5.15166666666667,0,0,0,2,32.39,5.39833333333333,1,5.64,1.88,3,28.49,4.74833333333333,5.04109983490008,2.41054223449914,2.64617479738412,2.97246364661464,2.61080481666337,2.34755845863678,10.8589989975636,6.49978704065585,"2"
"8b9658d02943407d8e014a9bc971a3d5","O",20,58000,76,3,3,3,18,297.33,16.52,26.13,15,20.56,3,15.71,15,15,1,2,0,1,2,0,1,2,3,3,2,3,3,2,3,3,2,1,1,"<=30","50-60k",1,1,1,1,NA,1,1,1,1,1,1,2,1,10,10,10,30,101010,"bogo","none","discount","none","discount","none",6,86.05,9.56111111111111,2,32.95,16.475,3,47.42,7.90333333333333,1,15,15,3,66.09,11.015,3,49.82,16.6066666666667,5.69517890318203,2.8106067894273,2.89591193827178,3.26690379387878,3.02819946369149,2.76064265122138,10.9681982895286,4.33073334028633,"4"
"8bc20a496b6d4a33bf6bb801fb1d95ea","M",49,94000,235,2,2,2,5,134.08,26.82,35.5,15,25.97,2,27.38,3,15,2,0,0,2,0,0,2,0,2,1,1,2,1,1,2,1,1,1,1,"41-50","80k+",1,1,NA,NA,NA,1,1,1,1,1,1,2,1,3,4,7,14,347,"bogo","none","bogo","none","none","none",1,35.5,8.875,1,33.38,33.38,1,16.44,4.11,1,19.21,19.21,0,0,0,1,29.55,29.55,4.89918218213474,3.29286950477653,1.62924053973028,3.57234563785798,3.26078522794541,3.31345846735415,11.4510500612521,5.45958551414416,"2"
"8bd6cb446f1d401289c02c97c4427b77","M",77,32000,352,5,5,0,10,23.16,2.32,5.11,35,0,0,2.32,10,0,4,0,1,4,0,1,0,0,5,5,3,5,5,3,0,0,0,1,0,"71+","30 - 40k",1,0,NA,NA,1,1,0,1,0,1,0,1,0,2,8,2,12,282,"bogo","bogo","bogo","bogo","informational","none",3,7.2,1.44,3,4.98,0.996,0,0,0,3,5.87,1.174,1,5.11,1.70333333333333,0,0,0,3.14673514709052,0.883767540168595,2.31253542384721,1.65057985576528,-2.30258509299405,0.883767540168595,10.3734911817819,5.8636311755981,"3"
"8bd89a4fa5914510bbae8d884cc27c3b","M",54,35000,1393,3,2,0,10,99.67,9.97,74.39,7,0,0,9.97,10,0,1,1,1,1,0,1,0,0,3,1,3,2,1,2,0,0,0,0.666666666666667,0,"51-60","30 - 40k",1,0,0,0,1,0.666666666666667,0,0.666666666666667,0,1,0,0.666666666666667,0,3,8,6,17,386,"none","none","informational","none","bogo","discount",1,6.02,6.02,4,80.68,20.17,1,5.32,1.77333333333333,1,0.84,0.84,2,3.5,0.875,1,3.31,1.655,4.60286753692542,2.30956070673047,2.31253542384721,4.31066488818819,-2.30258509299405,2.30956070673047,10.4631033404715,7.23921497377981,"4"
"8be1c2fa06c04e15b380249ff9be040b","M",36,31000,94,5,3,3,7,23.74,3.39,10.66,22,8,2,1.55,5,17,3,1,1,2,1,0,2,1,5,3,4,3,3,2,3,3,2,0.6,0.6,"31-40","30 - 40k",0.666666666666667,0.666666666666667,1,1,0,0.6,0.6,0.5,0.5,1,1,1.2,0.772727272727273,2,6,2,10,262,"none","bogo","discount","bogo","informational","bogo",0,0,0,3,6.35,1.05833333333333,0,0,0,3,12.93,1.84714285714286,1,4.46,2.23,0,0,0,3.17136484219715,1.24990173621434,1.96009478404727,2.37583555473364,2.09186406167839,0.500775287912489,10.3417424834673,4.54329478227,"4"
"8be58f600459402b9ec6f2c80bd7d364","M",66,108000,329,4,2,3,7,199.81,28.54,38.16,25,30.56,3,27.04,4,25,3,0,1,2,0,0,3,0,4,2,4,2,2,2,3,2,3,0.5,0.75,"61-70","80k+",0.666666666666667,1,NA,NA,0,0.5,0.75,0.5,0.75,1,1,1.25,1,4,6,9,19,469,"bogo","none","informational","bogo","none","bogo",1,23.7,7.9,2,50.63,25.315,0,0,0,0,0,0,2,56.4,18.8,2,69.08,13.816,5.29786726526765,3.35480434209244,1.96009478404727,3.64440496401211,3.42295887344367,3.30100865440672,11.5898865061064,5.79605775076537,"2"
"8bec0354cd574c96894f406c2f7d2174","F",27,57000,750,4,3,3,15,201.66,13.44,21.87,17,17.18,3,12.51,12,17,2,1,1,2,1,0,2,1,4,2,3,3,1,3,3,1,3,0.75,0.75,"<=30","50-60k",1,1,1,1,0,0.75,0.75,1,1,0.5,0.5,1.5,1,10,9,9,28,1099,"none","none","bogo","bogo","informational","discount",1,15.59,15.59,0,0,0,2,22.46,4.492,4,58.73,8.39,3,28.23,7.0575,5,76.65,9.58125,5.30707887221661,2.60564826748413,2.71469474382088,3.08967788639652,2.84954976337591,2.53449014997683,10.9508065468167,6.62007320653036,"4"
"8bf054c6db1a44f1acfb4c40fdd59100","F",74,80000,711,3,3,2,7,149.56,21.37,32.53,4,22.92,2,20.74,5,4,0,2,1,0,2,1,0,2,3,3,2,3,3,2,2,2,2,1,0.666666666666667,"71+","70-80k",NA,NA,1,1,1,1,0.666666666666667,1,1,1,0.666666666666667,1.66666666666667,1,2,6,8,16,268,"none","informational","none","discount","discount","none",1,13.76,13.76,1,17.29,5.76333333333333,0,0,0,4,92.85,13.2642857142857,1,25.66,6.415,0,0,0,5.00836605465221,3.06665661189069,1.96009478404727,3.48523211060523,3.13636340329374,3.03687421688517,11.289781913656,6.56667242980324,"2"
"8c0641caa08e4a38b8a58c7643f3698e","M",43,38000,692,4,3,3,15,49.71,3.31,9.98,21,3.98,3,3.15,12,11,1,3,0,1,2,0,0,3,3,3,4,3,3,3,2,2,3,0.75,0.75,"41-50","30 - 40k",1,0,0.666666666666667,1,NA,1,0.666666666666667,0.75,0.75,1,0.666666666666667,1.5,0.523809523809524,5,9,4,18,594,"none","discount","bogo","discount","discount","none",1,2.1,2.1,3,14.02,2.33666666666667,2,12.02,3.005,3,12.03,3.0075,2,6.98,1.745,4,2.56,0.426666666666667,3.90821576708519,1.22671229129543,2.71469474382088,2.31055326264322,1.40609698841607,1.17865499634165,10.5453414387085,6.53958595561767,"4"
"8c1414ceb830439e886e299f4a27cc12","M",47,33000,45,4,3,0,3,5.44,1.81,3.78,7,0,0,1.81,3,0,1,1,2,1,1,1,0,0,4,3,3,3,3,2,0,0,0,0.75,0,"41-50","30 - 40k",1,0,1,0,0.5,0.75,0,0.666666666666667,0,1,0,0.75,0,7,2,1,10,721,"discount","informational","informational","none","none","bogo",1,1.4,0.466666666666667,0,0,0,0,0,0,1,0.26,0.26,0,0,0,1,3.78,1.26,1.71199450075919,0.647103242058539,1.1314021114911,1.35583515363518,-2.30258509299405,0.647103242058539,10.4042628404486,3.80666248977032,"3"
"8c156fed0fca4e888ef352496d715494","M",39,53000,423,3,3,3,11,118.03,10.73,18.78,12,10.52,3,10.81,8,12,1,2,0,1,2,0,1,2,2,1,3,2,1,3,2,1,3,1,1,"31-40","50-60k",1,1,1,1,NA,1,1,1,1,1,1,2,1,2,8,7,17,287,"discount","discount","bogo","none","none","none",2,18.44,3.688,4,38.8,5.54285714285714,0,0,0,2,22.34,7.44666666666667,3,38.45,12.8166666666667,0,0,0,4.77178571296043,2.3823200610129,2.40694510831829,2.93810316071735,2.36273901581379,2.38967979984498,10.8780471925343,6.04737217904628,"4"
"8c35bf5281cc457a839bfdb706f170fc","F",36,67000,303,3,1,1,6,31.82,5.3,11.75,4,11.75,1,4.01,5,2,0,2,1,0,1,0,0,1,3,1,3,1,1,1,1,1,1,0.333333333333333,0.333333333333333,"31-40","60-70k",NA,NA,0.5,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.666666666666667,0.5,2,5,3,10,253,"informational","discount","discount","none","none","none",1,3.19,1.595,1,5.32,2.66,1,4.51,1.50333333333333,2,15.81,5.27,1,2.99,2.99,0,0,0,3.46323277258161,1.68639895357023,1.80828877117927,2.47232786758114,2.47232786758114,1.41342302850814,11.1124478983731,5.71373280550937,"3"
"8c3be843043c4ed9893ad9aef2a3c71a","M",57,59000,254,4,2,3,15,269.24,17.95,40.06,6,21.33,3,17.1,12,6,0,3,1,0,2,0,0,3,4,2,4,2,2,2,3,2,3,0.5,0.75,"51-60","50-60k",NA,NA,0.666666666666667,1,0,0.5,0.75,0.5,0.75,1,1,1.25,1,6,9,10,25,6910,"discount","discount","informational","none","discount","none",6,124.42,13.8244444444444,2,18.87,4.7175,0,0,0,2,46.04,23.02,3,49.89,8.315,2,30.02,15.01,5.5959745220219,2.89314568477889,2.71469474382088,3.69287147538347,3.06479180948549,2.84490938381941,10.9852927228879,5.53733426701854,"4"
"8c3e347b4de941299355cded147c541c","F",63,71000,893,6,3,4,6,128.23,21.37,32.35,33,20.63,3,22.11,3,23,4,1,1,2,1,0,3,1,6,3,5,3,2,3,4,2,4,0.5,0.666666666666667,"61-70","70-80k",0.5,0.75,1,1,0,0.5,0.666666666666667,0.6,0.8,0.666666666666667,0.666666666666667,1.16666666666667,0.696969696969697,3,5,7,15,357,"bogo","bogo","bogo","discount","informational","bogo",0,0,0,2,32.65,6.53,0,0,0,1,18.04,3.608,2,50.35,16.7833333333333,1,27.19,6.7975,4.85460507125637,3.06665661189069,1.80828877117927,3.4797004431501,3.03158192644769,3.10054263790634,11.1704351560235,6.7945865808765,"2"
"8c53deaf7e8f4e8b88a8fc09dd9221f4","F",51,75000,581,5,4,4,7,160.9,22.99,30.95,27,21.53,4,24.93,3,27,3,1,1,3,0,1,3,1,5,2,4,4,2,3,4,2,3,0.8,0.8,"51-60","70-80k",1,1,0,1,1,0.8,0.8,0.75,0.75,1,1,1.6,1,2,6,8,16,268,"bogo","bogo","bogo","discount","informational","none",2,56.88,11.376,1,15.86,3.965,1,21.88,5.47,2,37.84,9.46,1,28.44,14.22,0,0,0,5.08140436498446,3.1393996233664,1.96009478404727,3.43559880837949,3.07408123996497,3.22007510544368,11.2252433925184,6.36475075685191,"2"
"8c7d4817ae3a4f2f8fa57c533921f02e","F",42,65000,1033,5,5,3,10,186.07,18.61,30.9,17,18.07,3,18.84,7,12,2,2,1,2,2,1,1,2,4,2,4,4,2,4,2,0,3,1,0.6,"41-50","60-70k",1,0.5,1,1,1,1,0.5,1,0.75,1,0,1.6,0.705882352941177,7,8,9,24,789,"none","bogo","discount","informational","bogo","discount",2,30.01,15.005,0,0,0,2,36.44,7.288,1,17.15,5.71666666666667,3,65.23,10.8716666666667,2,37.24,7.448,5.22666023478381,2.929058140286,2.31253542384721,3.43398720448515,2.89977188240808,2.94127608775793,11.0821425488778,6.94022246911964,"4"
"8c8b73983add4a828052e98775745f27","M",50,59000,844,5,4,3,16,241.72,15.11,23.9,13,15.79,3,14.95,13,13,1,2,2,1,1,2,1,2,4,4,3,4,4,2,2,2,3,0.8,0.6,"41-50","50-60k",1,1,0.5,1,1,1,0.5,0.666666666666667,1,1,0.5,1.4,1,8,10,10,28,81010,"none","bogo","informational","discount","informational","discount",1,23.34,23.34,6,91.24,10.1377777777778,3,41.92,8.384,1,13.54,6.77,2,24.48,4.896,3,47.2,7.86666666666667,5.4881936477461,2.7219531062712,2.77881927199042,3.17805383034795,2.76568998054862,2.71137799119488,10.9852927228879,6.73815249459596,"4"
"8cc1a1bd309842bfaafd4483d994579b","M",40,57000,1677,4,4,1,4,79.95,19.99,25.68,3,18.45,1,20.5,3,3,0,1,3,0,1,3,0,1,4,2,3,4,2,3,1,1,1,1,0.25,"31-40","50-60k",NA,NA,1,1,1,1,0.25,1,0.333333333333333,1,0.5,1.25,1,3,3,5,11,335,"informational","discount","none","informational","none","informational",2,35.82,8.955,1,18.45,4.6125,0,0,0,0,0,0,0,0,0,1,25.68,8.56,4.38265143944272,3.00022217882684,1.41098697371026,3.24959899751104,2.92046978905344,3.02529107579554,10.9508065468167,7.42476176182321,"4"
"8cd664a131394da28639183c80c3cab7","F",68,59000,216,4,4,3,7,94.79,13.54,18.67,13,11.36,3,15.18,4,13,1,2,1,1,2,1,1,2,3,2,3,3,2,3,2,1,3,1,0.75,"61-70","50-60k",1,1,1,1,1,1,0.666666666666667,1,1,1,0.5,1.75,1,10,6,6,22,1066,"none","none","discount","informational","bogo","discount",0,0,0,0,0,0,2,24.41,4.882,1,13.16,4.38666666666667,0,0,0,4,57.22,7.1525,4.55271832598567,2.61300665241532,1.96009478404727,2.93225985059842,2.43886271128659,2.72654478373837,10.9852927228879,5.37527840768417,"2"
"8cdcacba1ef44cae85558dd47fa23072","M",57,83000,160,4,3,2,6,96.64,16.11,20.82,20,20.16,2,14.08,4,7,1,3,0,0,3,0,0,2,3,2,3,2,1,3,1,0,2,0.75,0.5,"51-60","80k+",0,0,1,0.666666666666667,NA,0.666666666666667,0.333333333333333,1,0.666666666666667,0.5,0,1.25,0.35,10,5,6,21,1056,"discount","discount","none","discount","none","bogo",0,0,0,2,33.5,6.7,1,15.53,15.53,2,38.15,7.63,0,0,0,1,9.46,4.73,4.57202696739484,2.78562833574758,1.80828877117927,3.04070563919672,3.00864849882054,2.65183252110398,11.3265958867787,5.07517381523383,"3"
"8ce70caaa04a4c7d981deee64f4282a5","F",68,68000,502,5,4,4,7,137.89,19.7,27.63,20,23.24,3,17.04,4,20,1,3,1,1,2,1,1,3,4,4,3,4,4,2,3,3,3,0.8,0.8,"61-70","60-70k",1,1,0.666666666666667,1,1,1,0.75,0.666666666666667,1,1,0.75,1.6,1,7,6,7,20,767,"discount","informational","bogo","none","discount","discount",2,51.81,10.362,1,13.59,4.53,1,15.96,3.99,0,0,0,0,0,0,3,56.53,8.07571428571429,4.92718121876346,2.98568193770049,1.96009478404727,3.32251485962769,3.15016862685841,2.84141491316963,11.1272629841582,6.21860011969173,"2"
"8cfb612c98eb4f288955d1ca99dcdc2e","F",56,93000,1013,4,0,3,5,134.11,26.82,31.81,20,28.76,3,23.91,2,20,1,2,1,0,0,0,1,2,2,2,2,0,0,0,1,1,2,0,0.75,"51-60","80k+",0,1,0,1,0,0,0.5,0,1,0,0.5,0.75,1,9,4,7,20,947,"bogo","informational","discount","none","none","discount",2,55.88,13.97,0,0,0,0,0,0,1,25.73,12.865,1,23.76,23.76,1,28.74,9.58,4.89940573740971,3.29286950477653,1.62924053973028,3.46291944029015,3.36245655334573,3.17847041023316,11.4403547721354,6.92067150424868,"2"
"8d27d325402c409e80cc703d04b19409","F",20,63000,277,3,1,0,5,10.51,2.1,4.64,17,0,0,2.1,5,0,1,2,0,1,0,0,0,0,2,1,3,1,1,1,0,0,0,0.333333333333333,0,"<=30","60-70k",1,0,0,0,NA,0.5,0,0.333333333333333,0,1,0,0.333333333333333,0,8,4,1,13,841,"none","bogo","discount","none","none","discount",0,0,0,1,4.64,1.54666666666667,0,0,0,2,2.3,1.15,0,0,0,2,3.57,1.19,2.36179695262589,0.78845736036427,1.62924053973028,1.55603713570698,-2.30258509299405,0.78845736036427,11.0508900053737,5.62401750618734,"3"
"8d2fcfbd61e74c87adc8ec3c59b29f30","F",28,45000,320,5,2,3,11,109.51,9.96,16.25,15,11.97,2,9.51,9,15,1,2,2,1,1,0,1,2,5,2,5,2,2,2,3,2,3,0.4,0.6,"<=30","40-50k",1,1,0.5,1,0,0.4,0.6,0.4,0.6,1,1,1,1,8,8,6,22,886,"none","discount","bogo","discount","informational","informational",1,6.84,6.84,4,38.47,5.49571428571429,1,6.03,2.01,2,25.29,5.058,1,8.72,4.36,2,24.16,8.05333333333333,4.69692861122763,2.30856716467159,2.40694510831829,2.79422789734326,2.49072303510944,2.2628042229822,10.7144177687525,5.76832099579377,"4"
"8d30c524932649a5b4021e56f6ad9580","F",68,116000,790,5,2,2,6,142.82,23.8,31.61,14,23.47,1,23.87,5,7,1,3,1,0,1,1,1,1,4,2,4,2,2,1,2,1,2,0.4,0.4,"61-70","80k+",0,1,0.333333333333333,0.333333333333333,1,0.5,0.5,0.25,0.5,1,0.5,0.8,0.5,9,5,7,21,957,"informational","discount","discount","none","bogo","discount",1,18.75,6.25,0,0,0,0,0,0,0,0,0,0,0,0,5,124.07,13.7855555555556,4.96228503315521,3.17387845893747,1.80828877117927,3.45663208855026,3.15997471694804,3.17680304844629,11.6613454700885,6.67203294546107,"2"
